time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-10 12:56:00,60783.97,60777.34,60783.97,4.375,265897.56,60780.51,direct,
2024-08-10 12:57:00,60788.19,60780.51,60780.51,1.397,84929.11,60787.53,direct,
2024-08-10 12:58:00,60793.42,60785.76,60787.53,6.528,396853.24,60788.41,direct,
2024-08-10 12:59:00,60789.75,60744.16,60788.41,8.974,545256.45,60745.7,direct,
2024-08-10 13:00:00,60746.06,60726.54,60745.7,7.901,479848.13,60739.67,direct,
2024-08-10 13:01:00,60758.15,60738.75,60739.67,5.538,336479.17,60752.72,direct,
2024-08-10 13:02:00,60761.95,60744.19,60752.72,7.524,457134.03,60744.19,direct,
2024-08-10 13:03:00,60744.19,60710.5,60744.19,6.465,392597.3,60712.27,direct,
2024-08-10 13:04:00,60715.55,60707.07,60712.27,3.925,238280.58,60708.93,direct,
2024-08-10 13:05:00,60725.19,60703.88,60708.93,7.53,457130.6,60723.83,direct,
2024-08-10 13:06:00,60723.83,60665.55,60723.83,26.67,1618405.58,60672.02,direct,
2024-08-10 13:07:00,60676.6,60647.03,60672.02,18.72,1135497.89,60658.06,direct,
2024-08-10 13:08:00,60664.66,60637.38,60658.06,9.951,603451.78,60642.99,direct,
2024-08-10 13:09:00,60677.07,60642.54,60642.99,8.28,502298.94,60670.03,direct,
2024-08-10 13:10:00,60670.03,60650.74,60670.03,5.945,360646.76,60652.23,direct,
2024-08-10 13:11:00,60653.86,60640.03,60652.23,2.302,139583.3,60641.54,direct,
2024-08-10 13:12:00,60667.81,60641.54,60641.54,7.819,474263.56,60664.39,direct,
2024-08-10 13:13:00,60665.61,60637.13,60664.39,18.47,1120494.51,60642.76,direct,
2024-08-10 13:14:00,60644.86,60593.68,60642.76,25.04,1517910.22,60595.88,direct,
2024-08-10 13:15:00,60595.88,60521.82,60595.88,37.41,2265298.7,60548.82,direct,
2024-08-10 13:16:00,60550.96,60516.38,60548.82,9.209,557462.95,60517.11,direct,
2024-08-10 13:17:00,60546.96,60516.38,60517.11,8.229,498109.47,60533.34,direct,
2024-08-10 13:18:00,60544.45,60516.75,60533.34,7.871,476432.22,60528.08,direct,
2024-08-10 13:19:00,60568.66,60525.94,60528.08,5.439,329283.03,60559.55,direct,
2024-08-10 13:20:00,60574.26,60545.42,60559.55,5.863,355124.19,60573.32,direct,
2024-08-10 13:21:00,60689.64,60569.32,60573.32,33.93,2056989.93,60684.04,direct,
2024-08-10 13:22:00,60712.6,60681.47,60684.04,11.7,710130.81,60687.63,direct,
2024-08-10 13:23:00,60698.54,60670.17,60687.63,7.034,426868.18,60692.31,direct,
2024-08-10 13:24:00,60702.46,60669.35,60692.31,4.917,298424.53,60669.35,direct,
2024-08-10 13:25:00,60684.46,60667.28,60669.35,5.973,362424.8,60681.52,direct,
2024-08-10 13:26:00,60697.39,60678.13,60681.52,7.26,440616.94,60678.14,direct,
2024-08-10 13:27:00,60678.14,60654.52,60678.14,4.386,266067.89,60658.1,direct,
2024-08-10 13:28:00,60659.5,60648.16,60658.1,5.501,333647.28,60656.47,direct,
2024-08-10 13:29:00,60671.27,60656.47,60656.47,3.337,202424.57,60666.86,direct,
2024-08-10 13:30:00,60696.93,60664.18,60666.86,5.53,335600.02,60696.93,direct,
2024-08-10 13:31:00,60705.75,60687.05,60696.93,8.528,517698.21,60688.79,direct,
2024-08-10 13:32:00,60700.84,60688.79,60688.79,4.828,293062.86,60699.63,direct,
2024-08-10 13:33:00,60714.73,60698.15,60699.63,3.973,241182.16,60713.77,direct,
2024-08-10 13:34:00,60715.29,60679.81,60713.77,9.264,562309.59,60693.72,direct,
2024-08-10 13:35:00,60693.72,60682.24,60693.72,7.095,430536.06,60682.48,direct,
2024-08-10 13:36:00,60705.75,60676.42,60682.48,7.553,458377.89,60697.08,direct,
2024-08-10 13:37:00,60713.6,60697.08,60697.08,5.162,313397.24,60699.82,direct,
2024-08-10 13:38:00,60702.52,60665.15,60699.82,7.96,482916.57,60671.03,direct,
2024-08-10 13:39:00,60673.74,60664.87,60671.03,3.887,235833.56,60668.32,direct,
2024-08-10 13:40:00,60668.32,60608.01,60668.32,5.898,357550.54,60610.88,direct,
2024-08-10 13:41:00,60619.23,60589.86,60610.88,9.812,594690.75,60589.86,direct,
2024-08-10 13:42:00,60617.28,60578.14,60589.86,8.615,521958.33,60617.28,direct,
2024-08-10 13:43:00,60624.65,60602.08,60617.28,7.067,428366.59,60605.81,direct,
2024-08-10 13:44:00,60631.06,60605.62,60605.81,9.85,597133.4,60631.05,direct,
2024-08-10 13:45:00,60632.65,60609.53,60631.05,4.667,282950.29,60609.84,direct,
2024-08-10 13:46:00,60631.12,60600.8,60609.84,6.332,383847.53,60631.11,direct,
2024-08-10 13:47:00,60637.4,60601.88,60631.11,27.54,1670054.85,60619.54,direct,
2024-08-10 13:48:00,60619.73,60607.25,60619.54,4.744,287523.68,60615.58,direct,
2024-08-10 13:49:00,60624.57,60609.62,60615.58,5.236,317417.35,60621.64,direct,
2024-08-10 13:50:00,60621.64,60504.21,60621.64,38.75,2345727.05,60519.48,direct,
2024-08-10 13:51:00,60541.92,60497.53,60519.48,13.72,830168.04,60532.75,direct,
2024-08-10 13:52:00,60557.97,60532.75,60532.75,6.486,392687.28,60550.48,direct,
2024-08-10 13:53:00,60570.54,60549.54,60550.48,8.181,495461.55,60568.08,direct,
2024-08-10 13:54:00,60568.08,60549.56,60568.08,2.532,153312.27,60551.96,direct,
2024-08-10 13:55:00,60551.96,60525.31,60551.96,7.096,429513.4,60541.17,direct,
2024-08-10 13:56:00,60541.17,60491.07,60541.17,13.32,806108.96,60492.77,direct,
2024-08-10 13:57:00,60502.36,60464.72,60492.77,20.84,1260150.68,60480.49,direct,
2024-08-10 13:58:00,60486.21,60451.4,60480.49,11.39,689068.03,60466.11,direct,
2024-08-10 13:59:00,60466.25,60449.25,60466.11,6.304,381126.6,60456.51,direct,
2024-08-10 14:00:00,60477.1,60453.35,60456.51,20.63,1247563.97,60476.9,direct,
2024-08-10 14:01:00,60499.53,60460.9,60476.9,18.91,1143588.46,60480.61,direct,
2024-08-10 14:02:00,60496.15,60470.98,60480.61,6.606,399540.35,60484.12,direct,
2024-08-10 14:03:00,60484.54,60459.63,60484.12,6.537,395267.53,60462.0,direct,
2024-08-10 14:04:00,60469.64,60462.0,60462.0,4.082,246781.29,60466.34,direct,
2024-08-10 14:05:00,60504.9,60464.01,60466.34,7.138,431964.32,60493.49,direct,
2024-08-10 14:06:00,60507.83,60483.58,60493.49,6.472,391617.7,60484.1,direct,
2024-08-10 14:07:00,60490.82,60435.24,60484.1,16.67,1008296.17,60443.26,direct,
2024-08-10 14:08:00,60462.11,60439.22,60443.26,5.627,340153.91,60462.11,direct,
2024-08-10 14:09:00,60519.89,60459.83,60462.11,11.45,692929.39,60519.89,direct,
2024-08-10 14:10:00,60577.11,60519.85,60519.89,10.67,646258.2,60545.4,direct,
2024-08-10 14:11:00,60560.96,60521.64,60545.4,7.27,440127.48,60529.7,direct,
2024-08-10 14:12:00,60533.8,60525.4,60529.7,4.844,293165.52,60527.06,direct,
2024-08-10 14:13:00,60535.25,60525.37,60527.06,1.028,62209.36,60533.75,direct,
2024-08-10 14:14:00,60559.83,60533.0,60533.75,5.592,338583.37,60552.74,direct,
2024-08-10 14:15:00,60560.03,60538.02,60552.74,4.608,278987.69,60540.78,direct,
2024-08-10 14:16:00,60552.01,60499.53,60540.78,10.05,608413.89,60502.04,direct,
2024-08-10 14:17:00,60570.1,60493.32,60502.04,11.82,715362.28,60570.09,direct,
2024-08-10 14:18:00,60580.37,60539.72,60570.09,9.229,558867.94,60540.13,direct,
2024-08-10 14:19:00,60613.06,60538.69,60540.13,23.6,1429634.43,60608.41,direct,
2024-08-10 14:20:00,60636.73,60600.67,60608.41,16.18,980807.85,60620.85,direct,
2024-08-10 14:21:00,60622.31,60604.88,60620.85,4.958,300502.64,60620.95,direct,
2024-08-10 14:22:00,60622.18,60588.64,60620.95,5.419,328398.78,60590.5,direct,
2024-08-10 14:23:00,60603.67,60578.81,60590.5,4.818,291899.72,60602.87,direct,
2024-08-10 14:24:00,60606.73,60586.83,60602.87,4.295,260252.35,60606.26,direct,
2024-08-10 14:25:00,60606.33,60583.44,60606.26,5.419,328324.18,60590.1,direct,
2024-08-10 14:26:00,60592.13,60557.9,60590.1,4.018,243457.34,60557.92,direct,
2024-08-10 14:27:00,60570.6,60557.13,60557.92,1.642,99438.0,60568.74,direct,
2024-08-10 14:28:00,60573.13,60568.73,60568.74,2.716,164537.29,60572.78,direct,
2024-08-10 14:29:00,60609.77,60572.77,60572.78,6.855,415423.53,60609.77,direct,
2024-08-10 14:30:00,60611.4,60592.33,60609.77,6.362,385513.75,60598.06,direct,
2024-08-10 14:31:00,60603.35,60588.71,60598.06,4.149,251391.67,60596.86,direct,
2024-08-10 14:32:00,60614.07,60591.89,60596.86,3.746,227004.69,60598.18,direct,
2024-08-10 14:33:00,60611.87,60595.64,60598.18,3.495,211830.08,60606.52,direct,
2024-08-10 14:34:00,60613.23,60605.62,60606.52,5.114,309935.78,60611.89,direct,
2024-08-10 14:35:00,60639.51,60604.45,60611.89,5.596,339251.23,60639.51,direct,
2024-08-10 14:36:00,60664.59,60637.11,60639.51,23.2,1407048.72,60654.0,direct,
2024-08-10 14:37:00,60675.59,60649.01,60654.0,13.5,819185.19,60663.89,direct,
2024-08-10 14:38:00,60671.81,60658.18,60663.89,5.21,316050.14,60661.02,direct,
2024-08-10 14:39:00,60661.02,60633.04,60661.02,3.853,233699.87,60639.42,direct,
2024-08-10 14:40:00,60661.88,60636.58,60639.42,4.707,285455.43,60659.92,direct,
2024-08-10 14:41:00,60676.65,60659.92,60659.92,3.009,182547.81,60671.91,direct,
2024-08-10 14:42:00,60689.89,60664.2,60671.91,13.13,797068.59,60680.82,direct,
2024-08-10 14:43:00,60680.82,60663.33,60680.82,4.871,295472.46,60672.54,direct,
2024-08-10 14:44:00,60674.9,60667.18,60672.54,5.309,322093.34,60670.25,direct,
2024-08-10 14:45:00,60680.15,60665.44,60670.25,4.6,279085.21,60680.06,direct,
2024-08-10 14:46:00,60687.89,60679.51,60680.06,4.015,243610.84,60683.54,direct,
2024-08-10 14:47:00,60685.36,60664.02,60683.54,3.904,236871.08,60666.28,direct,
2024-08-10 14:48:00,60666.28,60634.87,60666.28,5.809,352317.04,60646.7,direct,
2024-08-10 14:49:00,60646.7,60624.34,60646.7,7.478,453364.94,60638.73,direct,
2024-08-10 14:50:00,60652.32,60627.92,60638.73,6.35,385054.56,60650.6,direct,
2024-08-10 14:51:00,60651.58,60633.39,60650.6,5.484,332559.55,60643.45,direct,
2024-08-10 14:52:00,60648.36,60641.94,60643.45,2.694,163359.84,60644.05,direct,
2024-08-10 14:53:00,60660.23,60643.93,60644.05,5.07,307508.33,60660.23,direct,
2024-08-10 14:54:00,60663.52,60657.49,60660.23,11.64,705928.52,60663.52,direct,
2024-08-10 14:55:00,60663.53,60629.36,60663.52,6.496,393946.54,60630.32,direct,
2024-08-10 14:56:00,60630.46,60576.89,60630.32,12.33,747458.59,60577.38,direct,
2024-08-10 14:57:00,60588.27,60576.36,60577.38,3.791,229652.3,60585.94,direct,
2024-08-10 14:58:00,60599.61,60578.21,60585.94,3.356,203332.22,60593.75,direct,
2024-08-10 14:59:00,60607.56,60591.87,60593.75,8.345,505681.61,60602.46,direct,
2024-08-10 15:00:00,60622.32,60602.33,60602.46,3.651,221310.44,60612.94,direct,
2024-08-10 15:01:00,60612.94,60580.47,60612.94,4.626,280265.16,60580.47,direct,
2024-08-10 15:02:00,60581.97,60553.97,60580.47,7.366,446157.66,60556.57,direct,
2024-08-10 15:03:00,60556.57,60547.86,60556.57,3.213,194515.05,60547.87,direct,
2024-08-10 15:04:00,60547.87,60543.8,60547.87,1.598,96737.51,60545.63,direct,
2024-08-10 15:05:00,60567.12,60545.63,60545.63,2.832,171462.21,60566.98,direct,
2024-08-10 15:06:00,60567.07,60552.45,60566.98,5.721,346469.4,60553.0,direct,
2024-08-10 15:07:00,60601.66,60551.47,60553.0,4.314,261334.96,60601.6,direct,
2024-08-10 15:08:00,60634.75,60601.29,60601.6,6.758,409648.42,60625.06,direct,
2024-08-10 15:09:00,60644.64,60621.93,60625.06,6.808,412786.37,60639.99,direct,
2024-08-10 15:10:00,60643.26,60627.09,60639.99,3.206,194391.86,60627.09,direct,
2024-08-10 15:11:00,60627.14,60603.98,60627.09,5.513,334116.09,60618.52,direct,
2024-08-10 15:12:00,60649.13,60614.25,60618.52,11.01,667801.98,60648.38,direct,
2024-08-10 15:13:00,60719.63,60645.76,60648.38,21.17,1284381.67,60716.44,direct,
2024-08-10 15:14:00,60765.15,60716.44,60716.44,23.57,1431257.77,60718.45,direct,
2024-08-10 15:15:00,60748.89,60716.44,60718.45,13.85,841244.0,60748.46,direct,
2024-08-10 15:16:00,60748.48,60717.87,60748.46,11.64,706999.08,60722.18,direct,
2024-08-10 15:17:00,60722.18,60669.6,60722.18,5.078,308216.59,60676.06,direct,
2024-08-10 15:18:00,60682.11,60667.63,60676.06,10.78,653827.34,60672.85,direct,
2024-08-10 15:19:00,60703.28,60672.84,60672.85,2.353,142835.51,60699.71,direct,
2024-08-10 15:20:00,60699.71,60649.3,60699.71,4.186,254008.76,60649.3,direct,
2024-08-10 15:21:00,60649.3,60608.83,60649.3,6.926,419884.72,60614.92,direct,
2024-08-10 15:22:00,60616.61,60599.06,60614.92,1.364,82659.86,60600.01,direct,
2024-08-10 15:23:00,60627.22,60599.06,60600.01,3.444,208761.99,60625.55,direct,
2024-08-10 15:24:00,60643.51,60625.42,60625.55,6.401,388146.71,60640.32,direct,
2024-08-10 15:25:00,60642.4,60632.87,60640.32,1.262,76542.17,60636.03,direct,
2024-08-10 15:26:00,60664.92,60634.45,60636.03,4.696,284858.86,60654.87,direct,
2024-08-10 15:27:00,60661.92,60649.6,60654.87,3.701,224515.25,60660.12,direct,
2024-08-10 15:28:00,60704.39,60660.12,60660.12,5.59,339248.96,60704.26,direct,
2024-08-10 15:29:00,60708.52,60688.21,60704.26,2.302,139766.69,60689.19,direct,
2024-08-10 15:30:00,60702.14,60683.65,60689.19,2.125,129001.1,60699.82,direct,
2024-08-10 15:31:00,60712.83,60697.38,60699.82,4.573,277610.31,60700.56,direct,
2024-08-10 15:32:00,60713.04,60693.91,60700.56,4.873,295764.42,60709.04,direct,
2024-08-10 15:33:00,60753.96,60709.04,60709.04,5.141,312222.43,60743.02,direct,
2024-08-10 15:34:00,60750.69,60725.19,60743.02,7.424,450902.84,60731.86,direct,
2024-08-10 15:35:00,60732.84,60714.98,60731.86,2.514,152671.83,60722.04,direct,
2024-08-10 15:36:00,60751.4,60720.48,60722.04,6.256,379968.16,60750.31,direct,
2024-08-10 15:37:00,60754.98,60735.17,60750.31,4.174,253555.6,60737.28,direct,
2024-08-10 15:38:00,60748.11,60728.56,60737.28,4.951,300715.91,60728.56,direct,
2024-08-10 15:39:00,60729.07,60718.98,60728.56,3.151,191317.09,60727.44,direct,
2024-08-10 15:40:00,60732.57,60720.5,60727.44,2.123,128953.27,60722.28,direct,
2024-08-10 15:41:00,60722.28,60675.18,60722.28,4.017,243827.99,60689.48,direct,
2024-08-10 15:42:00,60698.96,60688.05,60689.48,1.349,81861.67,60693.0,direct,
2024-08-10 15:43:00,60693.39,60689.47,60693.0,2.203,133695.67,60690.88,direct,
2024-08-10 15:44:00,60693.17,60689.54,60690.88,2.21,134111.78,60690.99,direct,
2024-08-10 15:45:00,60690.99,60656.6,60690.99,4.338,263141.8,60656.61,direct,
2024-08-10 15:46:00,60659.51,60627.22,60656.61,7.758,470414.71,60635.15,direct,
2024-08-10 15:47:00,60671.89,60634.99,60635.15,3.728,226110.39,60671.89,direct,
2024-08-10 15:48:00,60690.6,60658.42,60671.89,14.6,885539.0,60690.22,direct,
2024-08-10 15:49:00,60690.64,60671.93,60690.22,1.994,121007.99,60671.93,direct,
2024-08-10 15:50:00,60671.93,60644.13,60671.93,5.693,345400.67,60662.85,direct,
2024-08-10 15:51:00,60673.98,60660.31,60662.85,2.507,152092.72,60660.31,direct,
2024-08-10 15:52:00,60660.34,60643.58,60660.31,4.392,266584.06,60645.56,direct,
2024-08-10 15:53:00,60646.8,60639.56,60645.56,3.678,223037.1,60643.82,direct,
2024-08-10 15:54:00,60646.95,60641.17,60643.82,0.7967,48312.6,60643.34,direct,
2024-08-10 15:55:00,60644.38,60630.57,60643.34,2.216,134358.96,60630.58,direct,
2024-08-10 15:56:00,60642.21,60625.18,60630.58,2.533,153602.38,60636.81,direct,
2024-08-10 15:57:00,60652.95,60617.35,60636.81,7.71,467542.17,60617.7,direct,
2024-08-10 15:58:00,60617.9,60575.66,60617.7,7.019,425343.25,60613.1,direct,
2024-08-10 15:59:00,60613.1,60531.77,60613.1,32.38,1960807.77,60544.9,direct,
2024-08-10 16:00:00,60558.31,60530.55,60544.9,5.373,325306.74,60556.83,direct,
2024-08-10 16:01:00,60563.13,60555.68,60556.83,8.969,543161.84,60562.1,direct,
2024-08-10 16:02:00,60581.23,60560.6,60562.1,2.01,121763.79,60581.0,direct,
2024-08-10 16:03:00,60584.82,60561.3,60581.0,4.23,256241.56,60570.92,direct,
2024-08-10 16:04:00,60570.92,60503.67,60570.92,20.55,1243974.45,60508.04,direct,
2024-08-10 16:05:00,60519.5,60487.87,60508.04,20.95,1267404.57,60501.47,direct,
2024-08-10 16:06:00,60551.59,60495.82,60501.47,6.173,373682.53,60544.55,direct,
2024-08-10 16:07:00,60546.34,60481.44,60544.55,10.35,626471.33,60484.43,direct,
2024-08-10 16:08:00,60484.43,60421.82,60484.43,38.68,2338599.34,60453.1,direct,
2024-08-10 16:09:00,60559.79,60452.96,60453.1,39.89,2413880.76,60553.78,direct,
2024-08-10 16:10:00,60553.78,60490.55,60553.78,16.89,1022528.16,60500.17,direct,
2024-08-10 16:11:00,60514.13,60488.96,60500.17,9.639,583168.21,60495.37,direct,
2024-08-10 16:12:00,60546.17,60495.37,60495.37,5.911,357756.37,60546.17,direct,
2024-08-10 16:13:00,60587.3,60542.43,60546.17,8.752,530112.97,60585.07,direct,
2024-08-10 16:14:00,60625.74,60584.44,60585.07,13.41,812528.94,60618.65,direct,
2024-08-10 16:15:00,60633.93,60597.9,60618.65,12.53,759434.44,60611.17,direct,
2024-08-10 16:16:00,60612.69,60589.56,60611.17,8.472,513404.72,60594.97,direct,
2024-08-10 16:17:00,60610.3,60592.04,60594.97,5.179,313839.36,60609.77,direct,
2024-08-10 16:18:00,60614.36,60587.3,60609.77,9.991,605381.54,60592.94,direct,
2024-08-10 16:19:00,60599.12,60588.97,60592.94,4.073,246797.49,60599.12,direct,
2024-08-10 16:20:00,60618.87,60595.05,60599.12,10.03,608000.94,60602.29,direct,
2024-08-10 16:21:00,60639.22,60589.12,60602.29,10.51,636906.65,60625.49,direct,
2024-08-10 16:22:00,60655.78,60622.07,60625.49,22.4,1358518.95,60652.32,direct,
2024-08-10 16:23:00,60673.0,60647.93,60652.32,5.889,357238.1,60673.0,direct,
2024-08-10 16:24:00,60674.16,60652.44,60673.0,4.339,263223.59,60655.08,direct,
2024-08-10 16:25:00,60713.05,60653.97,60655.08,11.89,721600.86,60704.25,direct,
2024-08-10 16:26:00,60705.67,60683.9,60704.25,4.698,285147.59,60688.97,direct,
2024-08-10 16:27:00,60695.11,60680.98,60688.97,2.889,175322.5,60684.13,direct,
2024-08-10 16:28:00,60684.13,60665.59,60684.13,5.185,314591.92,60670.44,direct,
2024-08-10 16:29:00,60706.93,60670.44,60670.44,6.167,374308.79,60706.1,direct,
2024-08-10 16:30:00,60716.69,60688.75,60706.1,7.857,476974.9,60716.21,direct,
2024-08-10 16:31:00,60723.68,60711.0,60716.21,9.225,560121.66,60712.19,direct,
2024-08-10 16:32:00,60717.71,60711.36,60712.19,3.113,189029.91,60715.06,direct,
2024-08-10 16:33:00,60715.06,60673.52,60715.06,6.945,421472.86,60673.52,direct,
2024-08-10 16:34:00,60686.91,60654.85,60673.52,8.749,530761.69,60686.9,direct,
2024-08-10 16:35:00,60711.25,60686.9,60686.9,16.29,988789.2,60709.58,direct,
2024-08-10 16:36:00,60719.94,60709.58,60709.58,2.701,164012.67,60714.26,direct,
2024-08-10 16:37:00,60714.83,60701.0,60714.26,2.311,140305.93,60703.56,direct,
2024-08-10 16:38:00,60705.82,60696.74,60703.56,2.393,145237.02,60703.0,direct,
2024-08-10 16:39:00,60703.0,60669.03,60703.0,7.432,450990.74,60670.4,direct,
2024-08-10 16:40:00,60689.24,60670.4,60670.4,3.61,219079.84,60689.24,direct,
2024-08-10 16:41:00,60703.21,60683.91,60689.24,3.307,200691.6,60700.03,direct,
2024-08-10 16:42:00,60716.08,60694.99,60700.03,3.578,217214.63,60711.65,direct,
2024-08-10 16:43:00,60714.97,60703.69,60711.65,2.403,145879.43,60706.43,direct,
2024-08-10 16:44:00,60706.86,60692.98,60706.43,2.446,148485.12,60693.59,direct,
2024-08-10 16:45:00,60694.47,60685.68,60693.59,2.456,149063.27,60687.83,direct,
2024-08-10 16:46:00,60703.43,60670.92,60687.83,4.886,296452.17,60698.22,direct,
2024-08-10 16:47:00,60705.66,60688.82,60698.22,5.832,353948.14,60701.58,direct,
2024-08-10 16:48:00,60704.23,60693.69,60701.58,2.896,175787.11,60704.19,direct,
2024-08-10 16:49:00,60717.65,60701.49,60704.19,2.937,178300.95,60703.81,direct,
2024-08-10 16:50:00,60703.89,60670.21,60703.81,4.388,266273.02,60670.21,direct,
2024-08-10 16:51:00,60670.21,60656.37,60670.21,2.558,155151.9,60662.18,direct,
2024-08-10 16:52:00,60664.44,60630.1,60662.18,4.336,262928.23,60632.99,direct,
2024-08-10 16:53:00,60683.99,60632.99,60632.99,7.393,448484.36,60680.3,direct,
2024-08-10 16:54:00,60690.41,60676.26,60680.3,4.967,301416.3,60690.28,direct,
2024-08-10 16:55:00,60696.96,60684.86,60690.28,3.78,229433.63,60687.39,direct,
2024-08-10 16:56:00,60716.26,60687.39,60687.39,2.641,160345.81,60712.47,direct,
2024-08-10 16:57:00,60712.47,60668.76,60712.47,7.838,475798.56,60670.53,direct,
2024-08-10 16:58:00,60670.53,60661.43,60670.53,5.832,354095.33,60662.87,direct,
2024-08-10 16:59:00,60689.3,60662.47,60662.87,4.486,272210.81,60683.86,direct,
2024-08-10 17:00:00,60692.55,60683.75,60683.86,2.257,136979.29,60692.5,direct,
2024-08-10 17:01:00,60692.5,60682.73,60692.5,2.645,160537.27,60686.44,direct,
2024-08-10 17:02:00,60687.3,60656.54,60686.44,7.599,461342.15,60656.54,direct,
2024-08-10 17:03:00,60664.31,60645.97,60656.54,3.811,231127.47,60664.31,direct,
2024-08-10 17:04:00,60666.22,60644.83,60664.31,4.709,285622.33,60644.84,direct,
2024-08-10 17:05:00,60644.84,60590.17,60644.84,7.628,462245.93,60594.55,direct,
2024-08-10 17:06:00,60636.12,60594.55,60594.55,6.788,411451.71,60632.97,direct,
2024-08-10 17:07:00,60638.14,60629.61,60632.97,3.221,195309.99,60637.49,direct,
2024-08-10 17:08:00,60637.49,60624.07,60637.49,3.358,203625.79,60631.01,direct,
2024-08-10 17:09:00,60653.96,60628.29,60631.01,4.354,263987.25,60653.72,direct,
2024-08-10 17:10:00,60689.08,60648.79,60653.72,9.673,586900.52,60687.79,direct,
2024-08-10 17:11:00,60699.59,60687.4,60687.79,2.159,131051.68,60699.59,direct,
2024-08-10 17:12:00,60706.2,60690.07,60699.59,7.856,476806.95,60690.63,direct,
2024-08-10 17:13:00,60698.73,60688.1,60690.63,4.125,250340.6,60695.3,direct,
2024-08-10 17:14:00,60702.63,60689.84,60695.3,4.559,276736.31,60693.92,direct,
2024-08-10 17:15:00,60698.74,60682.22,60693.92,4.231,256757.39,60682.28,direct,
2024-08-10 17:16:00,60682.28,60650.82,60682.28,7.243,439376.89,60663.63,direct,
2024-08-10 17:17:00,60677.76,60658.17,60663.63,5.946,360692.3,60658.17,direct,
2024-08-10 17:18:00,60691.02,60642.42,60658.17,6.426,389828.99,60690.01,direct,
2024-08-10 17:19:00,60703.26,60685.6,60690.01,6.583,399555.26,60703.26,direct,
2024-08-10 17:20:00,60716.04,60700.21,60703.26,6.263,380258.4,60712.17,direct,
2024-08-10 17:21:00,60712.17,60681.82,60712.17,3.311,200974.96,60695.78,direct,
2024-08-10 17:22:00,60695.78,60689.92,60695.78,2.559,155339.89,60690.68,direct,
2024-08-10 17:23:00,60691.75,60673.22,60690.68,5.23,317378.39,60687.91,direct,
2024-08-10 17:24:00,60687.91,60673.59,60687.91,2.79,169288.84,60680.39,direct,
2024-08-10 17:25:00,60681.48,60666.96,60680.39,2.349,142504.14,60668.64,direct,
2024-08-10 17:26:00,60669.28,60655.66,60668.64,1.142,69254.81,60655.72,direct,
2024-08-10 17:27:00,60657.42,60649.77,60655.72,2.275,137968.37,60651.25,direct,
2024-08-10 17:28:00,60670.97,60650.79,60651.25,2.677,162395.51,60670.97,direct,
2024-08-10 17:29:00,60671.08,60662.54,60670.97,3.111,188730.61,60662.54,direct,
2024-08-10 17:30:00,60666.34,60644.64,60662.54,3.697,224235.46,60644.64,direct,
2024-08-10 17:31:00,60644.64,60635.33,60644.64,4.269,258855.21,60635.69,direct,
2024-08-10 17:32:00,60661.88,60627.36,60635.69,11.56,701083.46,60653.53,direct,
2024-08-10 17:33:00,60659.59,60647.43,60653.53,3.201,194121.5,60648.85,direct,
2024-08-10 17:34:00,60652.03,60647.43,60648.85,1.983,120266.07,60650.98,direct,
2024-08-10 17:35:00,60656.81,60650.97,60650.98,2.503,151815.9,60656.06,direct,
2024-08-10 17:36:00,60657.67,60646.62,60656.06,2.608,158162.97,60653.58,direct,
2024-08-10 17:37:00,60660.01,60647.69,60653.58,4.335,262955.68,60660.01,direct,
2024-08-10 17:38:00,60687.66,60659.33,60660.01,4.275,259405.22,60682.6,direct,
2024-08-10 17:39:00,60688.95,60682.54,60682.6,2.425,147135.46,60687.04,direct,
2024-08-10 17:40:00,60687.66,60675.14,60687.04,4.228,256521.17,60678.63,direct,
2024-08-10 17:41:00,60682.49,60671.23,60678.63,4.198,254676.89,60673.82,direct,
2024-08-10 17:42:00,60676.86,60667.96,60673.82,4.908,297783.77,60672.07,direct,
2024-08-10 17:43:00,60686.65,60672.07,60672.07,3.458,209834.38,60680.66,direct,
2024-08-10 17:44:00,60680.66,60671.44,60680.66,3.533,214365.39,60674.49,direct,
2024-08-10 17:45:00,60674.49,60654.6,60674.49,5.274,319944.84,60661.46,direct,
2024-08-10 17:46:00,60662.58,60644.43,60661.46,3.13,189826.27,60657.11,direct,
2024-08-10 17:47:00,60676.56,60655.0,60657.11,5.488,332928.42,60674.28,direct,
2024-08-10 17:48:00,60688.08,60671.67,60674.28,4.574,277581.45,60679.69,direct,
2024-08-10 17:49:00,60679.7,60672.24,60679.69,2.412,146337.42,60676.82,direct,
2024-08-10 17:50:00,60692.33,60676.06,60676.82,2.084,126508.53,60691.51,direct,
2024-08-10 17:51:00,60719.45,60690.67,60691.51,4.2,254960.99,60714.88,direct,
2024-08-10 17:52:00,60735.28,60714.24,60714.88,4.325,262637.29,60733.17,direct,
2024-08-10 17:53:00,60756.58,60732.55,60733.17,8.166,496045.92,60754.21,direct,
2024-08-10 17:54:00,60855.94,60754.21,60754.21,37.3,2268259.74,60839.39,direct,
2024-08-10 17:55:00,60840.52,60777.83,60839.39,23.52,1430264.64,60792.92,direct,
2024-08-10 17:56:00,60813.41,60762.28,60792.92,18.16,1104069.78,60762.28,direct,
2024-08-10 17:57:00,60776.24,60746.88,60762.28,9.932,603498.76,60763.33,direct,
2024-08-10 17:58:00,60778.2,60755.7,60763.33,4.839,294084.37,60760.65,direct,
